,User,Created At,GEO,Fav Count,RE Count,Text,pscore
1955,,2017-12-06 12:21:16,,8,10,"Before # DACA she could only see herself as a housekeeper or nanny, two jobs she did not love; now sheâs an educator and enrolled in college. We want her to stay. https://ctt.ec/kdq3P+ # CleanDreamAct # HereToStay",4.0
1956,,2017-12-06 12:20:50,,3,1,"Arkansans head to # DACA rally in D.C. About 5,100 in the state will be affected by the removal of the Obama-era act. http://www.arkansasonline.com/news/2017/dec/06/van-off-to-daca-rally-20171206/ â¦",-1.0
1957,,2017-12-06 12:20:28,,0,0,# DeportThemAll RIP # DACA DACA is a scam! Americans need to wise up. pic.twitter.com/bOtLoNThM0,-2.0
1958,,2017-12-06 12:20:17,,1,0,"This man is a Crime, he is lieing and given himself self praise.... He did not say one word about DACA which is the related talk on shutdown....not Crime, Not illegals coming into the Country, not the Wall, which won't be funded........... # DACA",0.0
1959,,2017-12-06 12:19:48,,443,182,Revoking # DACA was one of the cruelest moments of this administration. They're determined to make more people undocumented so they can be deported. ENOUGH. We know you steel yourself against compassion. And you expect us to believe this about the rule of law. # CleanDreamAct 1/,2.0
1960,,2017-12-06 12:18:04,,4,3,find primary challengers for GOP Reps on # KatesList named after # KateSteinle they support # DACA Amnesty for illegal aliens instead of protecting Americans like Kate! @ Scotttaylorva @ RepNewhouse @ RodneyDavis @ AmodeiForNevada @ RepMikeCoffman @ RepDavidValadao @ RepJeffDenham,1.0
1961,,2017-12-06 12:18:01,,0,0,IMPORTANT: I just took action to protect # DACA youth! Call your member of Congress NOW & demand a # cleanDREAMAct!http://p2a.co/VxdgQSI,2.0
1962,,2017-12-06 12:17:25,,0,0,"Fix it now, or shut it down. # CleanDreamAct # DACA https://twitter.com/KamalaHarris/status/938456647860740096 â¦",0.0
1963,,2017-12-06 12:17:21,,12,8,Help find primary challengers for GOP Reps on # KatesList named after # KateSteinle they support # DACA Amnesty for illegal aliens instead of protecting Americans like Kate! @ Scotttaylorva @ RepNewhouse @ RodneyDavis @ AmodeiForNevada @ RepMikeCoffman @ RepDavidValadao @ RepJeffDenham,3.0
1964,,2017-12-06 12:17:01,,16,4,Standing with labor in support of our # TPS # DACA members! @ UFCW400 @ unitehere @ CASAinAction @ 32BJSEIU @ AFLCIO @ WorkingFamiliespic.twitter.com/lEG2M4aY2r,2.0
1965,,2017-12-06 12:16:49,,0,0,El pueblo unido jamas sera vincido! # DACA # WashingtonDC # DreamActpic.twitter.com/GpKtfOSrRO,0.0
1966,,2017-12-06 12:16:47,,5,2,"Thank you for fighting tirelessly to protect our DREAMers!! You keep the pressure up on so many fronts, it is inspiring and appreciated. # StandWithDreamers # Daca # cleandreamact # dreamactnow",5.0
1967,,2017-12-06 12:16:35,,0,0,Let's celebrate the best of what we have. Let's recognize that hundreds of business leaders are damanding a fix to # DACA. # DreamActNow 2017-Dec. @ KamalaHarris # DreamACTpic.twitter.com/Llt5RR9oYl,6.0
1968,,2017-12-06 12:15:59,,0,0,Dreamers rally for # DACA at Upper Senate Park. pic.twitter.com/CrX7IgEJgo,0.0
1969,,2017-12-06 12:15:38,,7,3,". @ KamalaHarris supporting # DACA # TPS at the @ CASAinAction rally at the U.S. Capitol! Passing DACA/TPS on the Hill... ""This is an Emergency"" - @ KamalaHarrispic.twitter.com/LlYyE12xhk",-1.0
1970,,2017-12-06 12:15:34,,3,3,.SenKamalaHarris: When we are talking about Dreamers and # DACA youth we are talking about some of the BEST our Corey has. And we must protect our Dreamers and DACA youth! # DreamActNow,4.0
1971,,2017-12-06 12:15:28,,24,17,"The time to # ProtectDREAMers is now. Every day Congress does not pass the # DREAMAct, more # DREAMers are losing their # DACA protections, jobs, and opportunities to advance their education. We must pass the # DREAMActNow. # iMarchpic.twitter.com/UR2aY3XSgi",-1.0
1972,,2017-12-06 12:14:06,,0,0,"BTW another excellent source is USCIS. You DO know who they are, right? Part of DHS and they work strictly on immigration issues as well as criminal aspects. All sorts of good sources if you know where to look. Obviously you don't. RIP # DACA",3.0
1973,,2017-12-06 12:13:53,,28,16,. @ SenKamalaHarris at # DREAMActNow rally outside the Capitol: this IS an emergency and we must stand up for whatâs right and just in our country! # DACA youth are losing status every day. pic.twitter.com/Rji5DmUQbG,-5.0
1974,,2017-12-06 12:13:42,,0,0,@ HouseGOP @ SenateGOP @ SenToomey How about passing CHIP and DACA relief & putting off the tax giveaway to billionaires? # DACA # CHIP # GOPTaxScam,0.0
1975,,2017-12-06 12:13:25,,60,25,"Today, @ HRC is participating in a mass mobilization for Congress to pass the # DreamActNow. Text âWITH DREAMERSâ to 30644 to contact your member of Congress and urge them to pass this critical piece of legislation to protect # LGBTQ # Dreamers â and all # DACA recipients! # HereToStaypic.twitter.com/wRPOxeQhav",1.0
1976,,2017-12-06 12:12:54,,1,0,. @ crookedmedia @ jonlovett @ jonfavs @ TVietor08 @ danpfeiffer I know # DACA is important but can you discuss # TPS on the pod as well? # SaveTPS,2.0
1977,,2017-12-06 12:12:32,,1,2,# DACA Is Not What the # Democrats Say It Is. Here Are the Facts. http://www.heritage.org/immigration/commentary/daca-not-what-the-democrats-say-it-here-are-the-facts?utm_campaign=thf-fb&utm_medium=social&utm_source=facebook â¦ via @ Heritage @ HvonSpakovsky,0.0
1978,,2017-12-06 12:11:39,,1,0,"# AM_Equality Tipsheet: December 6, 2017 http://www.gayfriendschat.com/socialblog/am_equality-tipsheet-december-6-2017/ â¦ # DACA # HIV # HRC",0.0
1979,,2017-12-06 12:10:41,,6,2,. @ SenKamalaHarris: When we are talking about Dreamers and # DACA youth we are talking about some of the BEST our Corey has. And we must protect our Dreamers and DACA youth! # DreamActNow,4.0
1980,,2017-12-06 12:10:15,,0,0,"GovGaryJohnson: I'm proud to join # iMarch today, and hope you will also. It's time for Congress to give # DACA kids the protection they deserve. Learn more: http://imarch.us/",5.0
1981,,2017-12-06 12:09:38,,0,0,I have. Pity that you unaware that Senate hearings are in the public domain. It is well known that the IRS looked the other way and refused to alert American victims of identity theft by ILLEGAL ALIENS. DO catch up to reality. RIP # DACA # DeportThemAll,-13.0
1982,,2017-12-06 12:07:32,,0,0,Order for them to have a future you better get rid of # DACA! American children have dreams as well.,3.0
1983,,2017-12-06 12:07:25,,0,3,Another message of solidarity with the # dreamers from the Bishop Soto in the Diocese of Sacramento. Well done! # DACA # DACAnow https://buff.ly/2BNzEth pic.twitter.com/L8SVAP9eOn,2.0
1984,,2017-12-06 12:07:11,,1,0,"But for real though. With everything that is going on, letâs not forget about these beautiful people!! # DACA # DreamActNow # # FaceOfDreamershttps://twitter.com/lin_manuel/status/938423371292954624 â¦",2.0
1985,,2017-12-06 12:06:49,,1,1,I hear the cry of many that poor children who were brought as little kids. # DACA is up to age 36 with up to 3 felonies I see no reason why so many did not bother to become legal other that they like the huge cost that i have to pay to support them. Deport them https://twitter.com/JoieQ101/status/938453433157332992 â¦,-6.0
1986,,2017-12-06 12:06:07,,0,0,Does Lourdes know that her paycheck is being used to pay the penalty for UFW's Labor Law violations? Shouldn't UFW union dues be used to benefit Farmworkers? # decertify # SiSePuede # WeFeedYou # campesinos # ThankAFarmworker # DACA # cesarchavez # latinaequalpaypic.twitter.com/1Cc9oYlRqK,-3.0
1987,,2017-12-06 12:05:34,,0,0,"DO catch up. # DACA are not kids. And Congress works for Americans, NOT illegals. And Congress has upheld the wishes of Americans by refusing to pass any 'Dream Act' for the past 18 years. # NoDACA # NoDreamAct # DeportThemAll",0.0
1988,,2017-12-06 12:05:05,,21,9,"Thanks to representatives from @ UNEcolorado for stopping by my Washington, DC office today. They're doing important work to # ProtectDreamers in our community. I share this goal, which is why I'm demanding that Congress pass a # DACA fix by year's end. # DreamActNowpic.twitter.com/JHGsh5KyER",3.0
1989,,2017-12-06 12:04:54,,20,4,"This morning, I met with representatives from # ElSalvador to discuss # DACA & # TPS concerns in # CO and across the US.pic.twitter.com/vdmOimcKwY",0.0
1990,,2017-12-06 12:03:47,,2,7,"Workers movements, faith groups, immigrants and students, a big group at US Capitol supporting # DACA pic.twitter.com/0aj351bLrA",3.0
1991,,2017-12-06 12:03:03,,1,0,IMPORTANT- @ TheDemocrats Have LIED re # DACA DONOT PASS ANY DACA RELIEF BILLS https://tinyurl.com/ybm3n8jh @ realDonaldTrump @ VP @ HouseGOP @ freedomcaucus @ SenateGOP @ RedNationRising @ RedState @ OANN @ RepGoodlatte @ seanhannity @ Heritage_Action @ LouDobbs @ foxandfriends,0.0
1992,,2017-12-06 12:02:56,,0,0,"Congress doesn't represent ILLEGALS, silly. Get a grip. They are lawbreakers and they know it. And don't think Americans don't know about their felonies of identity theft and document forgeries either. RIP # DACA # DeportThemAll",-4.0
1993,,2017-12-06 12:02:21,,0,0,Whatever it takes to shut this horrendous tax scam down and protect # DACA,-4.0
1994,,2017-12-06 12:02:20,,0,0,"I'm proud to join # iMarch today, and hope you will also. It's time for Congress to give # DACA kids the protection they deserve. Learn more: http://imarch.us/ https://twitter.com/GovGaryJohnson/status/938450637062205440 â¦",5.0
1995,,2017-12-06 12:01:42,,0,0,# Republicanos impulsan reforma para extender # DACA por tres aÃ±os y aumentar la seguridad fronteriza http://ow.ly/EsRN30h3mOM pic.twitter.com/hpBAFvqxjo,0.0
1996,,2017-12-06 12:01:40,,0,0,"Again, Donald Trump uses # DACA as hostages for his perverted schemes! And the most moronic thing is that Trump wants to shut down HIS OWN GOVERNMENT! Sad for the # MAGA king!https://twitter.com/AP/status/938451617292193792 â¦",-2.0
1997,,2017-12-06 12:00:39,,0,0,You know the ones not making these moves of calling people to resign are republicans. They will continue to win. Concentrate on # DACA and # CHIPhttps://twitter.com/maziehirono/status/938445582611419136 â¦,3.0
1998,,2017-12-06 12:00:34,,0,1,"La CÃ³nsul de ProtecciÃ³n del @ ConsulMexKan hablarÃ¡ en La X AM 1250 a la 1:00 pm y a la 1:30 en La Grande AM 1340 sobre # ServiciosConsulares, # DACA y # CentroDeDefensorÃ­a en colaboraciÃ³n con @ KCMO Human Relationspic.twitter.com/z1hTHvH4wn",0.0
1999,,2017-12-06 11:59:48,,1,0,But they DO enjoy mooching benefits off hardworking US taxpayers to the tune of $135 BILLION a year. RIP # DACA # NoDreamAct # DeportThemAll,4.0
2000,,2017-12-06 11:58:53,,2,1,Bored? Need to take a break from finals? Call Congress and protect youth immigration :) # DACA pic.twitter.com/M1fepQS33x,-1.0
2001,,2017-12-06 11:58:20,,0,0,Thanks to @ CathCharitiesOR Immigration Legal Services for coming and presenting to @ REACHCDC on changes happening Nat'l like # DACA # DreamActpic.twitter.com/7N79ciMq8j,5.0
2002,,2017-12-06 11:57:28,,0,0,Does Judith know where her union dues are going? Does Scheid Vineyards know UFW is using their property for filming UFW propaganda? # Scheidvineyards # decertify # WeFeedYou # cesarchavez # catholic # SiSePuede # farmlabor # DACA # latinaequalpay # campesinos @ Latinofuturo @ latinoticiaspic.twitter.com/x1FCKzGIsF,-2.0
2003,,2017-12-06 11:56:51,,0,0,Can Congress come to terms on a # DACA solution before the end of the year? (via @ azcentral)http://azc.cc/2A9ngqt,1.0
2004,,2017-12-06 11:56:46,,5,2,# DACA are not kids and they are lawbreakers. When are you guys going to admit that DACA is a scam? When are you going to publish the stats on DACA criminals? pic.twitter.com/3SX1CKDD34,-6.0
2005,,2017-12-06 11:56:43,,18,10,Thousands left their homes to be speak up for our # DACA and # TPS brothers and sister. Bus loads of people are still arriving # UnitedWeDream # UndocuBlackpic.twitter.com/O5BeQJapdh â at United States Capitol Building,1.0
2006,,2017-12-06 11:56:36,,0,0,Did you secure permanent protections for # DACA recipients? I guess I missed that.,0.0
2007,,2017-12-06 11:56:29,,0,0,realDonaldTrump No compassion for dreamers. NO # DACA Amnesty! # NoAmnesty # NoDreamACT SpeakerRyan GOPLeader # MAGApic.twitter.com/Skehqd9vx1,0.0
2008,,2017-12-06 11:55:53,,4,1,@ realDonaldTrump No compassion for dreamers. NO # DACA Amnesty! # NoAmnesty # NoDreamACT @ SpeakerRyan @ GOPLeader # MAGApic.twitter.com/7yTtimLdUN,0.0
2009,,2017-12-06 11:55:36,,0,0,"@ SenatorDurbin I canât get through, your phone lines are full! I guess thatâs a good thing right now. # TrumpTaxScam # BearsEarsNationalMonument # DACA",3.0
2010,,2017-12-06 11:55:10,,0,0,# DACA # SaveDACA # DREAMers,0.0
2011,,2017-12-06 11:54:58,,1,0,# DACA # SaveDACA # DREAMers,0.0
2012,,2017-12-06 11:54:55,,0,0,Congress is making good progress on # DACA issue @ SenatorLankford tells @ OKhighered Regents.pic.twitter.com/wGD0R8zoJj,5.0
2013,,2017-12-06 11:52:46,,11,11,I met with @ UTD_AFT1974 President @ KarlaMats and local members about the countless # dreamers and # dacamented teachers in @ MDCPS. We must work together to find a solution to # DACA. pic.twitter.com/KZiexufIns,1.0
2014,,2017-12-06 11:51:11,,1,0,"# UCLA Medical School Dean says # DACA Students Represent the Students We Want, the # Doctors We Needhttp://dld.bz/gxsaw",1.0
2015,,2017-12-06 11:51:10,,0,0,You will be deported of course. It's high time US followed Mexico's lead. RIP # DACA # DeportThemAll # NoDreamActpic.twitter.com/fgjG3PDdjx,-2.0
2016,,2017-12-06 11:50:42,,392,111,"I'm proud to join # iMarch today, and hope you will also. It's time for Congress to give # DACA kids the protection they deserve. Learn more: http://imarch.us/",5.0
2017,,2017-12-06 11:49:55,,3,2,"More than 11,000 # DREAMers have already lost # DACA protections & hundreds of thousands are at risk. Join @ OFA_NY on Long Island December 7 at the @ Patchogue library for a panel discussion to learn more and help pass a clean # DreamActNow! # OFActionpic.twitter.com/FAhMvqSDpY",0.0
2018,,2017-12-06 11:49:38,,1,0,"And it would seem that folks have been sleeping. Congress works for Americans, NOT for illegals. And Congress has refused to pass any 'Dream Act' for the past 18 years. RIP # DACA # DeportThemAll DACA is a scampic.twitter.com/jmKSgGbkGe",-1.0
2019,,2017-12-06 11:48:32,,0,0,# DACA # DreamActNow # CHIP # RussiaSanctions # PuertoRicoRelief # Flint # FUGOP # DACA # DreamActNow # CHIP # RussiaSanctions # PuertoRicoRelief # Flint # FUGOP # DACA # DreamActNow # CHIP # RussiaSanctions # PuertoRicoRelief # Flint # FUGOP,0.0
2020,,2017-12-06 11:47:20,,0,0,No # DACA ever! # DeportThemAll,-1.0
2021,,2017-12-06 11:47:04,,0,0,# politics # political # liberal # conservative # republican # democrat # government # elections # daca # healthcare # climatechange # debate # capitalism # economy # college new post will be up soon http://politicsandreality.weebly.com,0.0
